Année,Meilleur film ,Prize
1976,Le Vieux Fusil ,Cesar
1977,Monsieur Klein ,Cesar
1978,Providence ,Cesar
1979,L'Argent des autres ,Cesar
1980,Tess ,Cesar
1981,Le Dernier Métro ,Cesar
1982,La Guerre du feu ,Cesar
1983,La Balance ,Cesar
1984,À nos amours ,Cesar
1984,Le Bal ,Cesar
1986,Les Ripoux ,Cesar
1987,Trois Hommes et un couffin ,Cesar
1988,Thérèse ,Cesar
1989,Au revoir les enfants ,Cesar
1990,Camille Claudel ,Cesar
1991,Trop belle pour toi ,Cesar
1992,Cyrano de Bergerac ,Cesar
1993,Tous les matins du monde ,Cesar
1994,Les Nuits fauves ,Cesar
1995,Smoking / No Smoking ,Cesar
1996,Les Roseaux sauvages ,Cesar
1997,La Haine ,Cesar
1998,Ridicule ,Cesar
1999,On connaît la chanson ,Cesar
2000,La Vie rêvée des anges ,Cesar
2001,Vénus Beauté (Institut) ,Cesar
2002,Le Goût des autres ,Cesar
2003,Le Fabuleux Destin d'Amélie Poulain ,Cesar
2004,Le Pianiste ,Cesar
2005,Les Invasions barbares ,Cesar
2006,L'Esquive ,Cesar
2007,De battre mon cœur s'est arrêté ,Cesar
2008,Lady Chatterley ,Cesar
2009,La Graine et le Mulet ,Cesar
2010,Séraphine ,Cesar
2011,Un prophète ,Cesar
2012,Des hommes et des dieux ,Cesar
2013,The Artist ,Cesar
2014,Amour ,Cesar
2015,"Les Garçons et Guillaume, à table ! ",Cesar
2016,Timbuktu ,Cesar
2017,Fatima ,Cesar
2018,Elle ,Cesar
2019,120 Battements par minute ,Cesar
2020,Jusqu'à la garde ,Cesar
2021,Les Misérables ,Cesar
2022,Adieu les cons ,Cesar
2023,Illusions perdues ,Cesar
2024,La Nuit du 12 ,Cesar
2025,Anatomie d'une chute ,Cesar
