Year,Title,Prize
1955,Marty,Palme
1956,Le Monde du silence,Palme
1957,La Loi du Seigneur,Palme
1958,Quand passent les cigognes,Palme
1959,Orfeu Negro,Palme
1960,La dolce vita,Palme
1961,Une aussi longue absence,Palme
1961,Viridiana,Palme
1962,La Parole donnée,Palme
1963,Le Guépard,Palme
1964,Les Parapluies de Cherbourg,Palme
1965,Le Knack... et comment l'avoir,Palme
1966,Un homme et une femme,Palme
1966,Ces messieurs dames,Palme
1967,Blow-Up,Palme
1969,If....,Palme
1970,MASH,Palme
1971,Le Messager,Palme
1972,La classe ouvrière va au paradis,Palme
1972,L'Affaire Mattei,Palme
1973,La Méprise,Palme
1973,L'Épouvantail,Palme
1974,Conversation secrète,Palme
1975,Chronique des années de braise,Palme
1976,Taxi Driver,Palme
1977,Padre padrone,Palme
1978,L'Arbre aux sabots,Palme
1979,Apocalypse Now,Palme
1979,Le Tambour,Palme
1980,Que le spectacle commence,Palme
1980,"Kagemusha, l'Ombre du guerrier",Palme
1981,L'Homme de fer,Palme
1982,Missing,Palme
1982,"Yol, la permission",Palme
1983,La Ballade de Narayama,Palme
1984,"Paris, Texas",Palme
1985,Papa est en voyage d'affaires,Palme
1986,Mission,Palme
1987,Sous le soleil de Satan,Palme
1988,Pelle le Conquérant,Palme
1989,"Sexe, Mensonges et Vidéo",Palme
1990,Sailor et Lula,Palme
1991,Barton Fink,Palme
1992,Les Meilleures Intentions,Palme
1993,Adieu ma concubine,Palme
1993,La Leçon de piano,Palme
1994,Pulp Fiction,Palme
1995,Underground,Palme
1996,Secrets et Mensonges,Palme
1997,Le Goût de la cerise,Palme
1997,L'Anguille,Palme
1998,L'Éternité et Un Jour,Palme
1999,Rosetta,Palme
2000,Dancer in the Dark,Palme
2001,La Chambre du fils,Palme
2002,Le Pianiste,Palme
2003,Elephant,Palme
2004,Fahrenheit 9/11,Palme
2005,L'Enfant,Palme
2006,Le vent se lève,Palme
2007,"Quatre mois, trois semaines, deux jours",Palme
2008,Entre les murs,Palme
2009,Le Ruban blanc,Palme
2010,"Oncle Boonmee, celui qui se souvient de ses vies antérieures",Palme
2011,The Tree of Life,Palme
2012,Amour,Palme
2013,La Vie d'Adèle,Palme
2014,Winter Sleep,Palme
2015,Dheepan,Palme
2016,"Moi, Daniel Blake",Palme
2017,The Square,Palme
2018,Une affaire de famille,Palme
2018,Le Livre d'image,Palme
2019,Parasite,Palme
2021,Titane,Palme
2022,Sans filtre,Palme
2023,Anatomie d'une chute,Palme
2024,Anora,Palme
